brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
585a9686e4b03e62d1ce0e81,LAY'S,Lay's Original,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5dc2dab01dda2c0ad7da64af,GIRL SCOUT CEREAL,Girl Scouts Cookie Cereal,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5d642dbfa3a018514994f42e,511111005148,Shape,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
585a9661e4b03e62d1ce0e7d,FUNYUNS,Funyuns,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5db9e6551dda2c3e1416aea0,FAT RABBIT,Fat Rabbit,,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5ab152fae4b0be0a89bb0b05,1915 BOLTHOUSE FARMS,1915 Bolthouse Farms,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
592486bee410d61fcea3d131,LEVER 2000,LEVER 2000,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5f7ba914be37ce2f290fb250,,test brand @1601939732269,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba914be37ce2f290fb24f,Cogs
5332f7a8e4b03c9a25efd136,,Busch Light,,,5332f7a7e4b03c9a25efd134,Cpgs
57e580e8e4b0ac389136a304,,Coors Banquet,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332f70ae4b03c9a25efd0f4,,Barmen,,b74bd6fe51ba43b6b20b086164db9093,53e10d6368abd3c7065097cc,Cpgs
580dffade4b0f32b2de21384,YUBAN,Yuban Coffee,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5bd200c690fa074576779a16,DEPEND,Depend,False,42d2f15203504066acabfda1a2582f6f,550b2565e4b001d5e9e4146f,Cogs
5f4802bdbe37ce0c8303373d,TEST BRANDCODE @1598554813535,test brand @1598554813534,,1ce4f2331b89453ba3e7f3990d69b610,5f4802bdbe37ce0c8303373c,Cogs
5332f9f1e4b03c9a25efd1c4,,Special K,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5457a0cde4b05a46170caebc,,Fetch Rewards,,,53e10d6368abd3c7065097cc,Cpgs
6000b8c4be37ce321363c6c6,,test brand @1610660036852,False,1ce4f2331b89453ba3e7f3990d69b610,6000b8c4be37ce321363c6c5,Cogs
5c76d3cd95144c5375687b4f,TEST BRAND CODE,DASH-2249 Brand1,True,5f7aa54b85a24eb9964a0189f51b28c1,5c76d20595144c5375687b4e,Cogs
5332f605e4b03c9a25efd0c0,,Amp,,,5332f5fbe4b03c9a25efd0ba,Cogs
5f19e062be37ce33f74a1675,,test brand @1595531362667,,1ce4f2331b89453ba3e7f3990d69b610,5f19e062be37ce33f74a1674,Cogs
588b9ff4e4b02187f85cdadb,,Kraft Salad Dressing,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5887a0fde4b02187f85cdad1,CAPRI SUN,Capri Sun,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5a5d25b6e4b0db471c2d042c,SOL,Sol,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f16f536be37ce2b30061e29,TEST BRANDCODE @1595340086791,test brand @1595340086791,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5db9e8db1dda2c3e1416aea1,LAUNCH BOX,Launch Box,,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5bd2016990fa074576779a18,KOTEX,Kotex,False,42d2f15203504066acabfda1a2582f6f,550b2565e4b001d5e9e4146f,Cogs
6000b8c3be37ce321363c6c2,TEST BRANDCODE @1610660035788,test brand @1610660035788,False,1ce4f2331b89453ba3e7f3990d69b610,6000b8c3be37ce321363c6bf,Cogs
5f16f536be37ce2b30061e27,TEST BRANDCODE @1595340086044,test brand @1595340086044,,1ce4f2331b89453ba3e7f3990d69b610,5f16f535be37ce2b30061e24,Cogs
60074277be37ce360be63a02,TEST BRANDCODE @1611088503815,test brand @1611088503815,False,1ce4f2331b89453ba3e7f3990d69b610,60074277be37ce360be639fe,Cogs
55bf8c6ce4b0d8e685c1489d,GATORADE,Gatorade,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5332f760e4b03c9a25efd11b,,Honest Ade,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5db9f8c5a60b87376833e36a,BETTY CROCKER GUSHERS,Fruit Gushers™,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
592486bee410d61fcea3d135,PG TIPS,PG TIPS,,b74bd6fe51ba43b6b20b086164db9093,5332f5f6e4b03c9a25efd0b4,Cogs
5fcda494be37ce688e08b0cd,TEST BRANDCODE @1607312532218,test brand @1607312532218,False,1ce4f2331b89453ba3e7f3990d69b610,5fcda494be37ce688e08b0cb,Cogs
5fb82fe3be37ce522e165cea,D ITALIANO,D'Italiano,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5332f772e4b03c9a25efd125,,Gold Medal,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5fff3aa0be37ce2bb7930117,TEST BRANDCODE @1610562208600,test brand @1610562208600,False,1ce4f2331b89453ba3e7f3990d69b610,5fff3aa0be37ce2bb7930116,Cogs
5c76db7295144c5375687b50,DASH-2249 1,DASH-2249 Brand2,False,2f822f57814e485c8cd28b19b4f39b08,5c76d20595144c5375687b4e,Cogs
5f19e054be37ce33f74a166f,TEST BRANDCODE @1595531348246,test brand @1595531348245,,1ce4f2331b89453ba3e7f3990d69b610,5f19e054be37ce33f74a166e,Cogs
5ff789c5be37ce786ba0f6a3,TEST BRANDCODE @1610058181549,test brand @1610058181548,False,1ce4f2331b89453ba3e7f3990d69b610,5ff789c5be37ce786ba0f6a2,Cogs
5332fa7ae4b03c9a25efd229,,Fanta,,,5332f5ebe4b03c9a25efd0a8,Cpgs
57ebc158e4b0ac389136a341,LEA & PERRINS,Lea & Perrins,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5ff78072be37ce6a424ca0ec,TEST BRANDCODE @1610055794196,test brand @1610055794196,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5a5d2695e4b0db471c2d042d,ST STEFANUS,St. Stefanus,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ff74500be37ce1e961f3277,TEST BRANDCODE @1610040576053,test brand @1610040576053,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74500be37ce1e961f3276,Cogs
5332fa77e4b03c9a25efd225,,Cherry Coke,,,5332f5ebe4b03c9a25efd0a8,Cpgs
58b598dbe4b0857c2ddb7253,MICKEY'S,Mickey's,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5a7e0c1ae4b0782f27c68d4e,,1_KRAFT Hockeyville,,5f7aa54b85a24eb9964a0189f51b28c1,53e10d6368abd3c7065097cc,Cogs
58b59a68e4b0857c2ddb7257,MILWAUKEE'S BEST,Milwaukee's Best Ice,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f2336cfbe37ce7958c5952c,ONETOUCH,OneTouch®,,50e232609579496e8430a6240c6270c0,5f036ccc2455c947fde9362f,Cogs
5d642dd1a3a018514994f42f,511111505150,Southern Living,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332f775e4b03c9a25efd127,,Cheerios,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5332f753e4b03c9a25efd110,,Sugar Free NOS,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fd3acb6be37ce0d9386bb42,TEST BRANDCODE @1607707830173,test brand @1607707830173,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3acb5be37ce0d9386bb3e,Cogs
5f208dafbe37ce7958c59523,TEST BRANDCODE @1595968943049,test brand @1595968943049,,1ce4f2331b89453ba3e7f3990d69b610,5f208daebe37ce7958c59520,Cogs
5f493682be37ce52f8314fcd,TEST BRANDCODE @1598633602253,test brand @1598633602253,,1ce4f2331b89453ba3e7f3990d69b610,5f493682be37ce52f8314fcb,Cogs
5332f807e4b03c9a25efd16f,,Activia,,,5332f7ffe4b03c9a25efd16b,Cpgs
5332fa05e4b03c9a25efd1d6,,Krave,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5ab130e2e4b0915382df7619,V8 V FUSION,V8V Fusion,False,b74bd6fe51ba43b6b20b086164db9093,5a734034e4b0d58f376be874,Cogs
59dfaad1e4b0a56a2fa69abc,GODIVA DRY PACKAGED DESSERTS,GODIVA Instant Pudding Mix,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5f4cff1ca475f1050a66b56a,TEST BRANDCODE @1598881563900,test brand @1598881563900,,1ce4f2331b89453ba3e7f3990d69b610,5f4cff1aa475f1050a66b566,Cogs
5f772952be37ce6b592e90d2,TEST BRANDCODE @1601644881995,test brand @1601644881995,,1ce4f2331b89453ba3e7f3990d69b610,5f772951be37ce6b592e90d1,Cogs
5ffe35eabe37ce5e01754c48,TEST BRANDCODE @1610495466250,test brand @1610495466250,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe35eabe37ce5e01754c45,Cogs
5f513ea1be37ce21f1287c02,TEST BRANDCODE @1599159968998,test brand @1599159968998,,1ce4f2331b89453ba3e7f3990d69b610,5f513ea0be37ce21f1287c01,Cogs
5332f9fde4b03c9a25efd1cf,,Froot Loops,,,5332f5f2e4b03c9a25efd0aa,Cpgs
5fc54c0ebe37ce1911dbb3b6,TEST BRANDCODE @1606765582946,test brand @1606765582946,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5fa98944be37ce239d107101,TEST BRANDCODE @1604946244789,test brand @1604946244789,False,1ce4f2331b89453ba3e7f3990d69b610,5fa98944be37ce239d1070ff,Cogs
57ebc15fe4b0ac389136a342,LUNCHABLES,Lunchables,False,dd42dac49832472085b4a2cecbcbc151,559c2234e4b06aca36af13c6,Cogs
6000b8c3be37ce321363c6c1,TEST BRANDCODE @1610660035741,test brand @1610660035741,False,1ce4f2331b89453ba3e7f3990d69b610,6000b8c3be37ce321363c6bf,Cogs
5a5e34fee4b0db471c2d0436,LIPTON Iced Tea Beverages,LIPTON Iced Tea Beverages,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5f19e054be37ce33f74a1671,TEST BRANDCODE @1595531348410,test brand @1595531348410,,1ce4f2331b89453ba3e7f3990d69b610,5f19e054be37ce33f74a166e,Cogs
5ff768d4be37ce1e961f329d,TEST BRANDCODE @1610049748181,test brand @1610049748181,False,1ce4f2331b89453ba3e7f3990d69b610,5ff768d4be37ce1e961f3299,Cogs
5a021703e4b00efe02b02a58,LIPTON Soup,LIPTON Soup,False,7a5bb505eac74bd7a9bbe109c7f8935b,5332f5f6e4b03c9a25efd0b4,Cogs
5a8c2e5ee4b0ccf165fac9e1,BISCA,Bisca,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
58861c7e4e8d0d20bc42c4e9,PERONI,Peroni Italy,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5daf2a6b1dda2c3e1416ae91,PROTEIN ONE,Protein One™,,50e232609579496e8430a6240c6270c0,5332f5f3e4b03c9a25efd0ae,Cogs
5a4d2489e4b0d5c3fd86b67a,SABRITONES,SABRITONES,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5d6415a26d5f3b23d1bc790b,511111405023,Coastal Living Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d9d0270a60b87376833e347,IMAGINE,IMAGINE,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5dc076e41dda2c0ad7da64ab,APPLE CINNAMON CHEERIOS,Apple Cinnamon Cheerios™,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5a8f64c6e4b0a2e2844f5695,KJELDSEN,Kjeldsen,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5afda18ee4b0c11cfecd49f5,LANCE,Lance,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5fd7f2b8be37ce733975586f,,test brand @1607987896065,False,1ce4f2331b89453ba3e7f3990d69b610,5fd7f2b8be37ce733975586e,Cogs
5fb823dfbe37ce522e165ce2,FREIHOFERS,Freihofers,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
55bf8c15e4b0d8e685c1489c,,Quaker Life,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5332fa79e4b03c9a25efd226,,Mello Yello,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5332f7a9e4b03c9a25efd138,,Natural,,,5332f7a7e4b03c9a25efd134,Cpgs
5a5e3615e4b06ba572cf24ab,PURE LEAF Iced Tea Beverages,PURE LEAF Iced Tea Beverages,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
57ebc2e7e4b0ac389136a34b,TACO BELL,Taco Bell,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5f35834dbe37ce443bf9d565,,test brand @1597342541226,,1ce4f2331b89453ba3e7f3990d69b610,5f35834dbe37ce443bf9d564,Cogs
5d2f69a6a3a01810a2174aec,LOVE HOME AND PLANET,LOVE HOME AND PLANET,,f111647ba10e45ae864699bbf6b203c9,5332f5f6e4b03c9a25efd0b4,Cogs
5fa98944be37ce239d107103,TEST BRANDCODE @1604946244876,test brand @1604946244876,False,1ce4f2331b89453ba3e7f3990d69b610,5fa98944be37ce239d1070ff,Cogs
5f59002dbe37ce21f1287c10,GERBER GOOD START,Gerber Good Start,,5cfb40f62b714e9fbd5d780dbf341711,5f58fa84be37ce21f1287c0f,Cogs
5a5d1e8fe4b06ba572cf249e,OVEN FRY,OVEN FRY,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5a8c34d7e4b07f0a2dac8944,PLUM ORGANICS,Plum Organics,False,5cfb40f62b714e9fbd5d780dbf341711,5a734034e4b0d58f376be874,Cogs
5f19e054be37ce33f74a1670,TEST BRANDCODE @1595531348374,test brand @1595531348374,,1ce4f2331b89453ba3e7f3990d69b610,5f19e054be37ce33f74a166e,Cogs
5fc54c0abe37ce1911dbb3b2,TEST BRANDCODE @1606765578435,test brand @1606765578434,False,1ce4f2331b89453ba3e7f3990d69b610,5fc54c0abe37ce1911dbb3b1,Cogs
5f493dabbe37ce64d0ae36be,TEST BRANDCODE @1598635435926,test brand @1598635435926,,1ce4f2331b89453ba3e7f3990d69b610,5f493dabbe37ce64d0ae36ba,Cogs
5f4a64e7be37ce17d23b317a,TEST BRANDCODE @1598711015496,test brand @1598711015496,,1ce4f2331b89453ba3e7f3990d69b610,5f4a64e7be37ce17d23b3178,Cogs
5d2f6b82a3a01810a2174aed,SIR KENSINGTON'S,SIR KENSINGTON'S,,383a15cf34fc479387d17f45de520af3,5332f5f6e4b03c9a25efd0b4,Cogs
5a02196ce4b00efe02b02a5a,SIMPLE,SIMPLE,False,eaf9b498c33d4c8aae92aee8c28cbe85,5332f5f6e4b03c9a25efd0b4,Cogs
5332f5fde4b03c9a25efd0bc,AQUAFINA,Aquafina,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5a5d10b5e4b06ba572cf2497,ARNOLD PALMER SPIKED HALF & HALF ORIGINAL,Arnold Palmer Spiked,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
57e58166e4b0ac389136a30b,FOSTER'S,Foster's,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5fb28549be37ce522e165cb5,,test brand @1605535049181,False,1ce4f2331b89453ba3e7f3990d69b610,5fb28549be37ce522e165cb4,Cogs
5bd2011f90fa074576779a17,HUGGIES,Huggies,False,5cfb40f62b714e9fbd5d780dbf341711,550b2565e4b001d5e9e4146f,Cogs
5daf472da60b87376833e35e,LIBERTE,LIBERTÉ®,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5fb7fa35be37ce522e165cc9,AVION R44,Avion® R44,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5ff74126be37ce1e961f3270,TEST BRANDCODE @1610039590383,test brand @1610039590383,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74126be37ce1e961f326e,Cogs
57ebc003e4b0ac389136a333,GREY POUPON,Grey Poupon,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5bcdfc5a965c7d66d92731e9,,V8 Hydrate,,b74bd6fe51ba43b6b20b086164db9093,53e10d6368abd3c7065097cc,Cogs
5332f802e4b03c9a25efd16d,,Light & Fit,,,5332f7ffe4b03c9a25efd16b,Cpgs
5f3ff200be37ce1c81aa1e0b,,test brand @1598026240846,,1ce4f2331b89453ba3e7f3990d69b610,5f3ff200be37ce1c81aa1e0a,Cogs
5f4936ddbe37ce52f8314fdb,TEST BRANDCODE @1598633693720,test brand @1598633693720,,1ce4f2331b89453ba3e7f3990d69b610,5f4936ddbe37ce52f8314fda,Cogs
5fcda494be37ce688e08b0cc,TEST BRANDCODE @1607312532178,test brand @1607312532178,False,1ce4f2331b89453ba3e7f3990d69b610,5fcda494be37ce688e08b0cb,Cogs
5332f753e4b03c9a25efd10f,,NOS,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fdce9e9be37ce5fa8ba59d7,TEST BRANDCODE @1608313321191,test brand @1608313321191,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce9e9be37ce5fa8ba59d6,Cogs
57ebc13de4b0ac389136a33e,,Kraft Shredded Cheese,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cpgs
5d601d74a3a018514994f422,CALEBS KOLA,Caleb's Kola,,3aa266fca4fa4e77a04cde7c1d05373b,53e10d6368abd3c7065097cc,Cogs
5d66dc946d5f3b6188d4f04e,LEMON LEMON,Lemon Lemon Sparkling Drinks,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5afda201e4b0c11cfecd49f7,LATE JULY,Late July,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5f4a7a60be37ce2d95e65cad,,test brand @1598716512038,,1ce4f2331b89453ba3e7f3990d69b610,5f4a7a60be37ce2d95e65cac,Cogs
5ff78071be37ce6a424ca0eb,TEST BRANDCODE @1610055793537,test brand @1610055793537,False,1ce4f2331b89453ba3e7f3990d69b610,5ff78071be37ce6a424ca0e7,Cogs
5fd3acb6be37ce0d9386bb40,TEST BRANDCODE @1607707830095,test brand @1607707830095,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3acb5be37ce0d9386bb3e,Cogs
5f4a64e7be37ce17d23b317b,TEST BRANDCODE @1598711015538,test brand @1598711015538,,1ce4f2331b89453ba3e7f3990d69b610,5f4a64e7be37ce17d23b3178,Cogs
5f7760ffbe37ce1d26d7b7a9,,test brand @1601659135935,,1ce4f2331b89453ba3e7f3990d69b610,5f7760ffbe37ce1d26d7b7a8,Cogs
585a9714e4b03e62d1ce0e92,SOBE,SoBe,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5ff73cffbe37ce1e961f325d,,test brand @1610038527809,False,1ce4f2331b89453ba3e7f3990d69b610,5ff73cffbe37ce1e961f325c,Cogs
5ff75cdebe37ce1e961f328d,TEST BRANDCODE @1610046686954,test brand @1610046686954,False,1ce4f2331b89453ba3e7f3990d69b610,5ff75cdebe37ce1e961f328c,Cogs
5f19e055be37ce33f74a1673,TEST BRANDCODE @1595531349206,test brand @1595531349206,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ffe347ebe37ce5e01754c41,TEST BRANDCODE @1610495102526,test brand @1610495102526,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe347ebe37ce5e01754c3d,Cogs
5fb82a68be37ce522e165ce6,NATURES HARVEST,Nature's Harvest,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
585a970ee4b03e62d1ce0e91,SMARTFOOD,Smartfood,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5fb7e962be37ce522e165cc6,LILLET,Lillet®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5f43faabbe37ce3ef3fd3717,TEST BRANDCODE @1598290603618,test brand @1598290603618,,1ce4f2331b89453ba3e7f3990d69b610,5f43faabbe37ce3ef3fd3714,Cogs
5ff789c5be37ce786ba0f6a6,TEST BRANDCODE @1610058181760,test brand @1610058181760,False,1ce4f2331b89453ba3e7f3990d69b610,5ff789c5be37ce786ba0f6a2,Cogs
5f504ac3be37ce0b793c9416,TEST BRANDCODE @1599097539367,test brand @1599097539366,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5332fa7be4b03c9a25efd22b,,Diet Cherry Coke,,,5332f5ebe4b03c9a25efd0a8,Cpgs
55b630d3e4b0d8e685c1421e,,Sunkist,,,55b62995e4b0d8e685c14213,Cogs
5d659490a3a018514994f433,511111705239,Happy Paws,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
57d957f2e4b0ac389136a2b4,COOL WHIP,Cool Whip,False,2f822f57814e485c8cd28b19b4f39b08,559c2234e4b06aca36af13c6,Cogs
5f872b84be37ce66db5dd97a,TEST BRANDCODE @1602694020787,test brand @1602694020787,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5d603537a3a018514994f424,RED ROCK DELI,Red Rock Deli Chips,False,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5ffe3687be37ce5e01754c62,TEST BRANDCODE @1610495623019,test brand @1610495623019,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5db9f9cca60b87376833e36b,BETTY CROCKER FRUIT ROLL UPS,Fruit Roll-Ups™,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
5fa1c567be37ce402c4618f1,TEST BRANDCODE @1604437351617,test brand @1604437351617,False,1ce4f2331b89453ba3e7f3990d69b610,5fa1c567be37ce402c4618ef,Cogs
57ebc026e4b0ac389136a338,KNUDSEN,Knudsen,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
57ebc017e4b0ac389136a336,JELL-O,Jell-O,False,1ce4f2331b89453ba3e7f3990d69b610,559c2234e4b06aca36af13c6,Cogs
5ec2dc5fbe37ce5234ec36b8,AFRIN® NASAL SPRAY,AFRIN® NASAL SPRAY,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5fb82faebe37ce522e165ce9,RAINBO,Rainbo,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
5f5bc4f1be37ce17125ac0e7,,test brand @1599849713170,,1ce4f2331b89453ba3e7f3990d69b610,5f5bc4f1be37ce17125ac0e6,Cogs
5f7ba648be37ce23081c528e,TEST BRANDCODE @1601939016290,test brand @1601939016290,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5a5d26c7e4b06ba572cf24a5,TERRAPIN,Terrapin,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
588ba0f5e4b02187f85cdade,,Cracker Barrel Macaroni & Cheese Dinners,False,5f7aa54b85a24eb9964a0189f51b28c1,559c2234e4b06aca36af13c6,Cogs
5a5d1e76e4b0db471c2d0425,HERMAN,Herman Joseph's,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5da608c91dda2c3e1416ae8d,511111605775,ONE A DAY® 50+,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5fd3acb6be37ce0d9386bb41,TEST BRANDCODE @1607707830137,test brand @1607707830137,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3acb5be37ce0d9386bb3e,Cogs
5f99f71bbe37ce13da9eadeb,TEST BRANDCODE @1603925787997,test brand @1603925787997,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5b184cdbe4b0d159a5b66e2b,HENRY WEINHARDS,Henry Weinhard's,,1aa6b0ce4d584187b33fbbe69c768447,53e10d6368abd3c7065097cc,Cogs
5f493dacbe37ce64d0ae36bf,TEST BRANDCODE @1598635436505,test brand @1598635436505,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
58861c7e4e8d0d20bc42c4e4,,Milwaukee's Best Light,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
55b630fde4b0d8e685c14223,,Diet Dr. Pepper,,,55b62995e4b0d8e685c14213,Cogs
57c08285e4b0718ff5fcb038,,Quilmes,,,5332f7a7e4b03c9a25efd134,Cpgs
5a8c35dde4b0ccf165fac9e6,PEPPERIDGE FARM,Pepperidge Farm,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5f4bf556be37ce0b4491554c,TEST BRANDCODE @1598813526686,test brand @1598813526686,,1ce4f2331b89453ba3e7f3990d69b610,5f4bf556be37ce0b44915549,Cogs
57ed0697e4b072ac2294b8f2,A.1.,A.1.,True,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
58861c7f4e8d0d20bc42c4f9,PROPEL,Propel,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
601ac142be37ce2ead43755a,TEST BRANDCODE @1612366146051,test brand @1612366146051,False,1ce4f2331b89453ba3e7f3990d69b610,601ac142be37ce2ead437559,Cogs
60019b82be37ce4f17e558d4,TEST BRANDCODE @1610718082644,test brand @1610718082644,False,1ce4f2331b89453ba3e7f3990d69b610,60019b82be37ce4f17e558d1,Cogs
6000b8c4be37ce321363c6c4,TEST BRANDCODE @1610660036398,test brand @1610660036398,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
592486bfe410d61fcea3d140,VASELINE,VASELINE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5fa1c567be37ce402c4618f0,TEST BRANDCODE @1604437351567,test brand @1604437351567,False,1ce4f2331b89453ba3e7f3990d69b610,5fa1c567be37ce402c4618ef,Cogs
6000b8c3be37ce321363c6c3,TEST BRANDCODE @1610660035827,test brand @1610660035827,False,1ce4f2331b89453ba3e7f3990d69b610,6000b8c3be37ce321363c6bf,Cogs
