receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
5ffce7db0a720f051500236e,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffce8310a7214ad4e003797,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe19d90a7214ad28000e62,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1d030a720f05ac002c9e,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffce76e0a720f0515000b48,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe23560a720f05ac006874,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe22a20a720f05ac0061d7,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1dc20a7214ad28003180,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1aa90a7214ad280015e8,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffcef5a0a720f0515004f1a,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe23d70a7214ad280068f6,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe18b10a7214ad280003d1,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffcef630a720f05150050ae,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5fff4c8c0a7214ad4c000026,070085035006,,9.99,9.99,,4,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
5ffe20290a720f05ac004a84,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1c520a7214ad2800245c,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1b630a7214ad28001c79,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe1fa40a7214ad2800427f,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffe23cf0a720f05ac006cc2,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5ffcef570a720f0515004e91,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,
5fff26c20a7214ad4c00000a,4011,ITEM NOT FOUND,29.0,29.0,False,1,True,2.0,4011,True,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,
5fff0f630a7214ad28006e2d,043000066706,"Jell-O Jigglers Star Wars Strawberry/Berry Blue Mold Kit, 6 pc",0.99,0.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff56370a720f05f3000033,043000000175,MAXWELL HOUSE International Cafe Flavor Instant Coffee Caffeine Dutch Chocolate Mint Bag 8.5 OZ 004300000017,1.0,1.0,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,9.99,9.99,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE KEURIG COFFEE PODS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff26ee0a720f05f300001a,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5fff4c910a720f05f3000026,043000955628,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4c910a720f05f3000026,043000955628,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4c910a720f05f3000026,043000955628,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4c910a720f05f3000026,043000955628,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff4c910a720f05f3000026,043000955628,"Kool-Aid Unsweetened Drink Mix Cherry, 0.13 OZ",9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5ffe17e20a720f05ac0000e7,072785048119,Germ-X Hand Sanitizer - Original,2.29,2.29,,0,,1.0,,,,,,,,SUAVE HAND SANITIZER,5332f5f6e4b03c9a25efd0b4,,,,GERM-X,,2.29,Germ-X Fresh Hand Sanitizer with Pump - 8 fl oz,,,,,True,,,,2.29,
5fff561b0a720f05f300002e,043000206515,"Jell-O Pudding & Pie Filling Cook & Serve Chocolate, 3.4 Oz",10.0,10.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff26fd0a720f05f300001d,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5fff26fb0a7214ad4c000019,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1.0,1.0,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800.0,True,,,,,
5fff564a0a7214ad4c000030,043000061978,GEVALIA Espresso Roast Regular Whole Bean Coffee 7 OZ Bag,1.0,1.0,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE GROUND COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
5fff4c8e0a720f05f3000025,044700071533,OSCAR MAYER Fun Pack Pepperoni Kabobble 8 oz,1.0,1.0,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,LUNCHABLES LUNCH COMBINATIONS - FUN PACK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
5fff4c810a720f05f3000023,025800026302,SMART ONES Flavorful Asian Inspirations Orange Sesame Chicken 9 oz. Box,10.0,10.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff4c8a0a7214ad4c000025,021000007660,,9.99,9.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
5fff4c8a0a7214ad4c000025,021000007660,,9.99,9.99,,2,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
5fff4c8a0a7214ad4c000025,021000007660,,9.99,9.99,,3,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
5fff4c8a0a7214ad4c000025,021000007660,,9.99,9.99,,4,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
5fff4c8a0a7214ad4c000025,021000007660,,9.99,9.99,,5,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
5fff4c8c0a7214ad4c000026,070085035006,,9.99,9.99,,1,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
5fff4c8c0a7214ad4c000026,070085035006,,9.99,9.99,,2,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
5fff4c8c0a7214ad4c000026,070085035006,,9.99,9.99,,3,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
5fff4c8c0a7214ad4c000026,070085035006,,9.99,9.99,,5,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff564d0a720f05f3000038,686924820858,OSCAR MAYER 98% Fat-Free Turkey Breast Shaved 9 OZ 068692482085,9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800.0,,,,,,
5fff26cb0a7214ad4c00000e,798813118547,DEGREE CLINICAL PROTECTION MOTION SENSE ANTIPERSPIRANT DEODORANT REGULAR PLASTIC CONTAINER IN BOX 1.7 OZ,1.0,1.0,,1,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,DEGREE DEODORANT,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800.0,,,,,,
5fff26cb0a7214ad4c00000e,077567000637,BREYERS DELIGHTS FROZEN COOKIES N CREAM ICE CREAM REDUCED FAT 16 OZ - 0077567000631,1.0,1.0,,2,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BREYERS ICE CREAM AND FROZEN DESSERTS,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,10.0,800.0,,,,,,
5fff4ca90a720f05f300002a,021000068159,"KRAFT Trios Snackfulls Monterey Jack Cheeses, Dried Apples, Granola Clusters,2.25 oz",0.99,0.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KRAFT TRIOS SNACKFULLS,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
5fff0f8c0a7214ad28006e32,021000648863,"KRAFT Brand Dressing Pourable Blue Cheese Dressing, 128 Ounce",1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff26990a720f05f300000b,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.0,50.0,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.0,,013562300631,1.0,,,,,,,,
5fff26c40a720f05f3000014,4011,ITEM NOT FOUND,22.0,22.0,False,1,True,3.0,4011,True,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,
5fff26d70a7214ad4c00000f,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5fff26d70a7214ad4c00000f,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
5fff26c60a7214ad4c00000c,4011,,22.0,22.0,True,1,True,1.0,4011,True,22.0,1.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
5fff0f990a7214ad28006e36,029000023666,PLANTERS Peanuts Cocoa 4 OZ,1.0,1.0,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
5fff566e0a720f05f300003f,043000078488,,9.99,9.99,,1,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
5fff566e0a720f05f300003f,043000078488,,9.99,9.99,,2,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
5fff566e0a720f05f300003f,043000078488,,9.99,9.99,,3,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
5fff566e0a720f05f300003f,043000078488,,9.99,9.99,,4,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
5fff566e0a720f05f300003f,043000078488,,9.99,9.99,,5,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff26f10a7214ad4c000018,034100573065,MILLER LITE 24 PACK 12OZ CAN,29.0,29.0,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77.0,,,,,,
5fff4c710a7214ad4c00001d,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff562e0a720f05f300002f,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
5fff4c960a720f05f3000027,043000071182,"GEVALIA Cold Brew Iced Coffee Concentrate, House Blend - 32 fl oz",4.55,4.55,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE CONCENTRATE,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800.0,,,,,,
5fff4c960a720f05f3000027,043000071182,"GEVALIA Cold Brew Iced Coffee Concentrate, House Blend - 32 fl oz",4.55,4.55,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE CONCENTRATE,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800.0,,,,,,
5fff4c960a720f05f3000027,043000071182,"GEVALIA Cold Brew Iced Coffee Concentrate, House Blend - 32 fl oz",4.55,4.55,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE CONCENTRATE,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800.0,,,,,,
5fff4c960a720f05f3000027,043000071182,"GEVALIA Cold Brew Iced Coffee Concentrate, House Blend - 32 fl oz",4.55,4.55,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE CONCENTRATE,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800.0,,,,,,
5fff4c7d0a720f05f3000022,043000062760,JELL-O Jigglers Ohio State University Mold Kit with Strawberry Flavor JELL-O,1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000b8770a720f05f3000069,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000d4b10a720f05f3000076,4011,ITEM NOT FOUND,21.0,21.0,False,1,True,3.0,4011,True,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,
6000b8840a720f05f300006c,021000725403,,1.0,1.0,,1,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6000b8280a720f05f3000061,021000024858,,9.99,9.99,,1,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000b8280a720f05f3000061,021000024858,,9.99,9.99,,2,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000b8280a720f05f3000061,021000024858,,9.99,9.99,,3,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000b8280a720f05f3000061,021000024858,,9.99,9.99,,4,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000b8280a720f05f3000061,021000024858,,9.99,9.99,,5,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6000b8810a7214ad4c00005e,044700076422,"OSCAR MAYER Selects Hardwood Smoked Uncured Turkey Sausage, 13 oz",1.0,1.0,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER SAUSAGE LINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800.0,,,,,,
6000d48d0a7214ad4c000063,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.0,50.0,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.0,,013562300631,1.0,,,,,,,,
6000d4b00a7214ad4c00006c,4011,ITEM NOT FOUND,20.0,20.0,False,1,True,1.0,4011,True,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,
6000d4d30a720f05f3000081,,DELETED ITEM,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
6000d4d30a720f05f3000081,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2.0,2.0,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6000b87d0a7214ad4c00005d,051600001003,"LEA & PERRINS Garlic & Herb Marinade Bottle, 16 oz",1.0,1.0,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6000b2be0a7214ad4c00004d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,16.6,16.6,,1011,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,16.6,BEN & JERRY' S CHUNKY MONKEY PINT,,,166.0,,,,,,,BEN AND JERRYS ICE CREAM
